,Distance,Session,ROI,Sub_Discriminability,Sub_Identification
196,partial_correlation,4.5,700,1.0,1.0
197,partial_correlation,4.5,800,1.0,1.0
198,partial_correlation,4.5,900,1.0,1.0
199,partial_correlation,4.5,1000,1.0,1.0
200,partial_correlation,5.0,100,0.9954022988505746,0.9333333333333333
201,partial_correlation,5.0,200,1.0,1.0
202,partial_correlation,5.0,300,1.0,1.0
203,partial_correlation,5.0,400,1.0,1.0
204,partial_correlation,5.0,500,1.0,1.0
205,partial_correlation,5.0,600,1.0,1.0
206,partial_correlation,5.0,700,1.0,1.0
207,partial_correlation,5.0,800,1.0,1.0
208,partial_correlation,5.0,900,1.0,1.0
209,partial_correlation,5.0,1000,1.0,1.0
210,partial_correlation,10.0,100,1.0,1.0
211,partial_correlation,10.0,200,1.0,1.0
212,partial_correlation,10.0,300,1.0,1.0
213,partial_correlation,10.0,400,1.0,1.0
214,partial_correlation,10.0,500,1.0,1.0
215,partial_correlation,10.0,600,1.0,1.0
216,partial_correlation,10.0,700,1.0,1.0
217,partial_correlation,10.0,800,1.0,1.0
218,partial_correlation,10.0,900,1.0,1.0
219,partial_correlation,10.0,1000,1.0,1.0
220,partial_correlation,15.0,100,1.0,1.0
221,partial_correlation,15.0,200,1.0,1.0
222,partial_correlation,15.0,300,1.0,1.0
223,partial_correlation,15.0,400,1.0,1.0
224,partial_correlation,15.0,500,1.0,1.0
225,partial_correlation,15.0,600,1.0,1.0
226,partial_correlation,15.0,700,1.0,1.0
227,partial_correlation,15.0,800,1.0,1.0
228,partial_correlation,15.0,900,1.0,1.0
229,partial_correlation,15.0,1000,1.0,1.0
230,partial_correlation,20.0,100,1.0,1.0
231,partial_correlation,20.0,200,1.0,1.0
232,partial_correlation,20.0,300,1.0,1.0
233,partial_correlation,20.0,400,1.0,1.0
234,partial_correlation,20.0,500,1.0,1.0
235,partial_correlation,20.0,600,1.0,1.0
236,partial_correlation,20.0,700,1.0,1.0
237,partial_correlation,20.0,800,1.0,1.0
238,partial_correlation,20.0,900,1.0,1.0
239,partial_correlation,20.0,1000,1.0,1.0
240,partial_correlation,25.0,100,1.0,1.0
241,partial_correlation,25.0,200,1.0,1.0
242,partial_correlation,25.0,300,1.0,1.0
243,partial_correlation,25.0,400,1.0,1.0
244,partial_correlation,25.0,500,1.0,1.0
245,partial_correlation,25.0,600,1.0,1.0
246,partial_correlation,25.0,700,1.0,1.0
247,partial_correlation,25.0,800,1.0,1.0
248,partial_correlation,25.0,900,1.0,1.0
249,partial_correlation,25.0,1000,1.0,1.0
250,partial_correlation,30.0,100,1.0,1.0
251,partial_correlation,30.0,200,1.0,1.0
252,partial_correlation,30.0,300,1.0,1.0
253,partial_correlation,30.0,400,1.0,1.0
254,partial_correlation,30.0,500,1.0,1.0
255,partial_correlation,30.0,600,1.0,1.0
256,partial_correlation,30.0,700,1.0,1.0
257,partial_correlation,30.0,800,1.0,1.0
258,partial_correlation,30.0,900,1.0,1.0
259,partial_correlation,30.0,1000,1.0,1.0
260,partial_correlation,35.0,100,1.0,1.0
261,partial_correlation,35.0,200,1.0,1.0
262,partial_correlation,35.0,300,1.0,1.0
263,partial_correlation,35.0,400,1.0,1.0
264,partial_correlation,35.0,500,1.0,1.0
265,partial_correlation,35.0,600,1.0,1.0
266,partial_correlation,35.0,700,1.0,1.0
267,partial_correlation,35.0,800,1.0,1.0
268,partial_correlation,35.0,900,1.0,1.0
269,partial_correlation,35.0,1000,1.0,1.0
270,partial_correlation,40.0,100,1.0,1.0
271,partial_correlation,40.0,200,1.0,1.0
272,partial_correlation,40.0,300,1.0,1.0
273,partial_correlation,40.0,400,1.0,1.0
274,partial_correlation,40.0,500,1.0,1.0
275,partial_correlation,40.0,600,1.0,1.0
276,partial_correlation,40.0,700,1.0,1.0
277,partial_correlation,40.0,800,1.0,1.0
278,partial_correlation,40.0,900,1.0,1.0
279,partial_correlation,40.0,1000,1.0,1.0
280,partial_correlation,45.0,100,1.0,1.0
281,partial_correlation,45.0,200,1.0,1.0
282,partial_correlation,45.0,300,1.0,1.0
283,partial_correlation,45.0,400,1.0,1.0
284,partial_correlation,45.0,500,1.0,1.0
285,partial_correlation,45.0,600,1.0,1.0
286,partial_correlation,45.0,700,1.0,1.0
287,partial_correlation,45.0,800,1.0,1.0
288,partial_correlation,45.0,900,1.0,1.0
289,partial_correlation,45.0,1000,1.0,1.0
290,partial_correlation,50.0,100,1.0,1.0
291,partial_correlation,50.0,200,1.0,1.0
292,partial_correlation,50.0,300,1.0,1.0
293,partial_correlation,50.0,400,1.0,1.0
294,partial_correlation,50.0,500,1.0,1.0
295,partial_correlation,50.0,600,1.0,1.0
296,partial_correlation,50.0,700,1.0,1.0
297,partial_correlation,50.0,800,1.0,1.0
298,partial_correlation,50.0,900,1.0,1.0
299,partial_correlation,50.0,1000,1.0,1.0
300,tangent,0.5,100,0.6264367816091954,0.03333333333333333
301,tangent,0.5,200,0.6517241379310346,0.16666666666666666
302,tangent,0.5,300,0.7172413793103447,0.16666666666666666
303,tangent,0.5,400,0.7827586206896552,0.23333333333333334
304,tangent,0.5,500,0.760919540229885,0.26666666666666666
