,Distance,Session,ROI,Sub_Discriminability,Sub_Identification
224,partial_correlation,15.0,500,0.9988505747126436,0.9666666666666667
225,partial_correlation,15.0,600,1.0,1.0
226,partial_correlation,15.0,700,1.0,1.0
227,partial_correlation,15.0,800,1.0,1.0
228,partial_correlation,15.0,900,1.0,1.0
229,partial_correlation,15.0,1000,1.0,1.0
230,partial_correlation,20.0,100,1.0,1.0
231,partial_correlation,20.0,200,1.0,1.0
232,partial_correlation,20.0,300,0.9977011494252873,0.9333333333333333
233,partial_correlation,20.0,400,0.9965517241379309,0.9
234,partial_correlation,20.0,500,0.9988505747126436,0.9666666666666667
235,partial_correlation,20.0,600,0.9977011494252873,0.9333333333333333
236,partial_correlation,20.0,700,0.9977011494252873,0.9333333333333333
237,partial_correlation,20.0,800,0.9988505747126436,0.9666666666666667
238,partial_correlation,20.0,900,0.9988505747126436,0.9666666666666667
239,partial_correlation,20.0,1000,0.9988505747126436,0.9666666666666667
240,partial_correlation,25.0,100,1.0,1.0
241,partial_correlation,25.0,200,1.0,1.0
242,partial_correlation,25.0,300,0.9977011494252873,0.9666666666666667
243,partial_correlation,25.0,400,0.9965517241379309,0.9666666666666667
244,partial_correlation,25.0,500,0.9977011494252873,0.9666666666666667
245,partial_correlation,25.0,600,1.0,1.0
246,partial_correlation,25.0,700,1.0,1.0
247,partial_correlation,25.0,800,1.0,1.0
248,partial_correlation,25.0,900,1.0,1.0
249,partial_correlation,25.0,1000,1.0,1.0
250,partial_correlation,30.0,100,1.0,1.0
251,partial_correlation,30.0,200,1.0,1.0
252,partial_correlation,30.0,300,0.9988505747126436,0.9666666666666667
253,partial_correlation,30.0,400,0.9965517241379309,0.9666666666666667
254,partial_correlation,30.0,500,0.9965517241379309,0.9666666666666667
255,partial_correlation,30.0,600,0.9988505747126436,0.9666666666666667
256,partial_correlation,30.0,700,1.0,1.0
257,partial_correlation,30.0,800,1.0,1.0
258,partial_correlation,30.0,900,1.0,1.0
259,partial_correlation,30.0,1000,1.0,1.0
260,partial_correlation,35.0,100,1.0,1.0
261,partial_correlation,35.0,200,1.0,1.0
262,partial_correlation,35.0,300,1.0,1.0
263,partial_correlation,35.0,400,0.9965517241379309,0.9666666666666667
264,partial_correlation,35.0,500,0.9954022988505747,0.9666666666666667
265,partial_correlation,35.0,600,0.9954022988505747,0.9666666666666667
266,partial_correlation,35.0,700,0.9988505747126436,0.9666666666666667
267,partial_correlation,35.0,800,0.9977011494252873,0.9333333333333333
268,partial_correlation,35.0,900,1.0,1.0
269,partial_correlation,35.0,1000,1.0,1.0
270,partial_correlation,40.0,100,1.0,1.0
271,partial_correlation,40.0,200,1.0,1.0
272,partial_correlation,40.0,300,1.0,1.0
273,partial_correlation,40.0,400,1.0,1.0
274,partial_correlation,40.0,500,0.9965517241379309,0.9666666666666667
275,partial_correlation,40.0,600,0.9954022988505747,0.9666666666666667
276,partial_correlation,40.0,700,0.9988505747126436,0.9666666666666667
277,partial_correlation,40.0,800,0.9988505747126436,0.9666666666666667
278,partial_correlation,40.0,900,1.0,1.0
279,partial_correlation,40.0,1000,1.0,1.0
280,partial_correlation,45.0,100,1.0,1.0
281,partial_correlation,45.0,200,1.0,1.0
282,partial_correlation,45.0,300,1.0,1.0
283,partial_correlation,45.0,400,1.0,1.0
284,partial_correlation,45.0,500,0.9954022988505747,0.9666666666666667
285,partial_correlation,45.0,600,0.993103448275862,0.9666666666666667
286,partial_correlation,45.0,700,0.9942528735632183,0.9333333333333333
287,partial_correlation,45.0,800,0.9942528735632183,0.9333333333333333
288,partial_correlation,45.0,900,0.9965517241379309,0.9666666666666667
289,partial_correlation,45.0,1000,0.9988505747126436,0.9666666666666667
290,partial_correlation,50.0,100,1.0,1.0
291,partial_correlation,50.0,200,1.0,1.0
292,partial_correlation,50.0,300,1.0,1.0
293,partial_correlation,50.0,400,1.0,1.0
294,partial_correlation,50.0,500,0.9965517241379309,0.9666666666666667
295,partial_correlation,50.0,600,0.9942528735632183,0.9666666666666667
296,partial_correlation,50.0,700,0.9908045977011495,0.9333333333333333
297,partial_correlation,50.0,800,0.9896551724137931,0.9
298,partial_correlation,50.0,900,0.9942528735632183,0.9333333333333333
299,partial_correlation,50.0,1000,0.9954022988505746,0.9333333333333333
300,tangent,0.5,100,0.7586206896551724,0.2
